CATEGORY	COMMON NAME	OBSERVATION COUNT	STATE	COUNTY	OBSERVATION DATE
species	Starling	12	Massachusetts	Middlesex	2001-01-20
species	Starling	4	Massachusetts	Anchorage	2002-01-02
species	Starling	4	Massachusetts	Middlesex	2003-01-03
species	Starling	X	Massachusetts	Middlesex	2004-01-04
species	Starling	8	Massachusetts	Middlesex	2005-01-05
species	House Sparrow	X	Massachusetts	Middlesex	2001-02-01
species	House Sparrow	20	Massachusetts	Middlesex	2002-02-02
species	House Sparrow	2	Massachusetts	Middlesex	2003-02-03
species	House Sparrow	15	Massachusetts	Middlesex	2004-02-04
species	Wilson's Warbler	1	Massachusetts	Middlesex	2001-03-01
species	Wilson's Warbler	2	Massachusetts	Middlesex	2002-03-02
species	Wilson's Warbler	1	Massachusetts	Anchorage	2003-03-03
species	Wilson's Warbler	X	Massachusetts	Middlesex	2003-03-04
species	Wilson's Warbler	1	Massachusetts	Monterey	2003-03-05
species	Wilson's Warbler	1	Massachusetts	Middlesex	2004-03-06
species	Wilson's Warbler	1	Massachusetts	Middlesex	2005-03-07
species	GBH	X	Massachusetts	Middlesex	2002-04-01
species	GBH	6	Massachusetts	Middlesex	2002-04-02
species	GBH	1	Massachusetts	Middlesex	2008-04-03
